id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
1177,2025-12-19,186,Alexandre Pinto,pmartins@example.com,2195082-2686,57,Pelotas,Não Informado,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Devolvido,3
1226,2024-11-27,167,Anna Liz Mendonça,piresbeatriz@example.com,97857-4682,58,Ribeirão Preto,SP,Esporte E Lazer,Bicicleta Aro 29,2,819.04,1638.08,Cartão De Crédito,Cancelado,3
1354,2025-12-04,126,Mirella Porto,aparecidabernardo@example.net,94806-6633,62,Duque De Caxias,RJ,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Entregue,0
1250,2025-03-29,336,Dra. Maria Pacheco,henrique34@,71981789012,19,Canoas,RS,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Cartão De Débito,Em Transporte,4
1183,2023-04-08,242,Enzo Rodrigues,davi-luccaferreira@example.net,Não Informado,47,Manaus,AM,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Processando,4
1283,2024-04-30,103,Ana Júlia Monteiro,camposlaura@example.net,4194603-3251,61,Parintins,AM,Beleza,Perfume Importado,2,199.9,399.8,Cartão De Débito,Processando,4
1024,2025-01-01,47,Rodrigo Porto,maraujo@example.org,97635-4336,25,Florianópolis,SC,Livros,Biografia,1,44.9,44.9,Cartão De Débito,Cancelado,4
1313,2025-06-05,55,Liam Nunes,feliperios@example.net,5196867-1191,63,Joinville,SC,Livros,Hq Coleção,4,30.7,174.3,Boleto Bancário,Em Transporte,1
1216,2025-07-22,55,Bianca Da Cruz,nicolascamargo@example.org,92843-9836,44,Lagarto,SE,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Cartão De Débito,Entregue,2
1199,2024-03-18,317,Melina Pereira,kda-cruz@example.org,81990612331,71,Porto Alegre,RS,Beleza,Batom Matte,1,39.9,269.7,Pix,Em Transporte,3
1230,2025-08-12,350,Ana Beatriz Ferreira,Não Informado,61962017252,44,Curitiba,PR,Roupas,Camiseta Básica,5,49.9,249.5,Boleto Bancário,Processando,4
1211,2023-12-11,262,Não Informado,ana-lizvieira@example.org,7993112-4292,30,Juazeiro Do Norte,CE,Eletrônicos,Tablet,2,999.0,1998.0,Cartão De Débito,Entregue,5
1016,2023-09-18,282,Maria Cavalcante,monteirodante@example.org,71976554910,28,Salvador,BA,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Cartão De Débito,Entregue,3
1187,2024-04-07,45,Lunna Garcia,viniciuscamargo@example.net,51953289344,32,Manaus,AM,Roupas,Camiseta Básica,4,49.9,199.6,Boleto Bancário,Em Transporte,2
1458,2023-10-24,163,Samuel Da Conceição,icamara@example.net,7998525-8572,44,Nossa Senhora Do Socorro,SE,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Cartão De Crédito,Entregue,4
1408,2023-03-12,39,Caroline Santos,lunna95@example.net,6196890-2279,44,Blumenau,SC,Beleza,Batom Matte,2,39.9,79.8,Pix,Cancelado,4
1324,2024-05-23,292,Eduardo Alves,ana-carolina52@example.com,85952035435,73,Uberlândia,MG,Beleza,Batom Matte,5,39.9,199.5,Pix,Devolvido,2
1133,2024-09-23,258,Francisco Rezende,tandrade@example.net,4196313-2739,20,Salvador,BA,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Em Transporte,4
1139,2025-03-29,309,Ana Cecília Garcia,martinsdavi-lucas@example.org,7999514-5976,18,Duque De Caxias,RJ,Eletronico,Notebook,1,3299.0,3299.0,Pix,Entregue,4
1203,2025-06-08,286,Benício Da Rosa,silveiramaria-liz@example.net,1199731-4450,53,Juiz De Fora,MG,Eletronico,Fone De Ouvido Bluetooth,3,149.9,449.7,Boleto Bancário,Devolvido,4
1461,2023-03-04,109,Maria Júlia Nogueira,Não Informado,Não Informado,36,Joinville,SC,Roupas,Camiseta Básica,1,49.9,49.9,Cartão De Débito,Processando,1
1232,2023-05-27,191,Isabel Cardoso,maria-eduarda38@example.org,3196956-8587,44,Brasília,Não Informado,Livros,Livro Técnico,1,89.9,89.9,Cartão De Crédito,Devolvido,3
1098,2024-06-24,136,Milena Guerra,joao-miguel65@example.com,1191724-3870,44,Ilhéus,BA,Esporte E Lazer,Bicicleta Aro 29,3,899.0,2697.0,Pix,Em Transporte,3
1248,2023-08-11,103,Dra. Maria Alice Porto,da-cunhayan@example.com,92618-2424,27,Maringá,PR,Livros,Hq Coleção,1,29.9,41.6,Boleto Bancário,Cancelado,4
1381,2025-10-24,338,Carlos Eduardo Jesus,melissa68@example.net,8596493-8816,53,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Halteres 5Kg Par,5,149.9,749.5,Cartão De Crédito,Em Transporte,3
1223,2023-02-24,208,Benjamim Abreu,mariane17@example.net,7998671-5203,21,São Paulo,SP,Beleza,Creme Facial AntiIdade,3,79.9,261.13,Cartão De Débito,Em Transporte,6
1085,2023-11-07,133,Allana Pires,marianada-luz@example.org,7996764-3000,51,Olinda,PE,Roupas,Calça Jeans,1,129.9,129.9,Pix,Entregue,5
1258,2023-05-17,99,Luan Viana,sofiaferreira@example.net,41961864082,67,Juiz De Fora,MG,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Devolvido,5
1296,2023-11-30,11,Isadora Garcia,yrodrigues@,97808-6635,67,Nan,SP,Casa E Decoração,Tapete Sala,2,249.9,499.8,Pix,Cancelado,4
1340,2024-10-25,90,Cauê Siqueira,gmachado@example.org,93547-6210,41,Jaboatão Dos Guararapes,PE,Roupas,Tênis Esportivo,3,219.9,659.7,Boleto Bancário,Processando,3
1334,2023-11-28,194,Gustavo Carvalho,ana-lizcosta@example.org,92097-4567,32,Ponta Grossa,PR,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Cartão De Crédito,Cancelado,5
1468,2023-09-11,139,Sra. Alícia Pacheco,ycamargo@example.org,2191517-6611,58,Fortaleza,CE,Eletrônicos,Notebook,1,3299.0,3299.0,Cartão De Débito,Cancelado,4
1342,2024-02-25,186,Emilly Cavalcante,das-nevestheodoro@example.net,Não Informado,62,Brasília,DF,Livros,Livro Técnico,2,89.9,179.8,Cartão De Crédito,Processando,2
1476,2023-12-07,5,Lucas Gabriel Pacheco,ofarias@example.org,1191849-1373,40,Blumenau,SC,Eletrônicos,Câmera Digital,0,1599.0,0.0,Cartão De Débito,Processando,2
1236,2023-06-13,200,Sra. Maya Da Mota,henriqueporto@example.org,Não Informado,46,Caxias Do Sul,RS,Casa E Decoração,Jogo De Cortinas,5,99.9,499.5,Pix,Em Transporte,1
1077,2025-10-13,70,Dr. Bryan Melo,milena33@example.net,Não Informado,20,Sobral,CE,Eletrônicos,Notebook,2,3299.0,6598.0,Pix,Cancelado,4
1091,2024-10-14,200,Rodrigo Araújo,rda-mata@example.org,2197405-9637,33,Lagarto,SE,Roupa,Jaqueta CortaVento,1,199.9,199.9,Pix,Devolvido,3
1262,2024-05-16,327,Caleb Rios,miguel73@example.net,7193830-1912,26,Ilhéus,BA,Casa E Decoração,Sofá 3 Lugares,5,1899.0,9495.0,Cartão De Débito,Devolvido,4
1044,2025-10-20,217,Lunna Da Luz,dcardoso@example.net,3196070-1943,34,Belo Horizonte,MG,Casa E Decoração,Luminária De Mesa,4,89.9,359.6,Pix,Processando,4
1237,2023-12-26,283,Gustavo Gomes,aandrade@example.com,21988684505,24,Parintins,AM,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Boleto Bancário,Processando,1
1062,2025-07-16,45,Sabrina Sampaio,felipe40@example.net,2199020-4101,34,Ponta Grossa,PR,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Cartão De Crédito,Em Transporte,4
1317,2024-02-23,4,Sr. Gael Henrique Rocha,lunna17@example.com,Não Informado,50,Feira De Santana,BA,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Pix,Entregue,4
1048,2024-03-08,86,Stella Moura,xviana@example.org,Não Informado,28,Nossa Senhora Do Socorro,Não Informado,Eletrônicos,Fone De Ouvido Bluetooth,2,149.9,299.8,Pix,Processando,4
1259,2024-09-27,125,Alice Ribeiro,costeladiego@example.net,3196714-7603,62,Ilhéus,BA,EsporteLazer,Halteres 5Kg Par,2,149.9,299.8,Cartão De Débito,Devolvido,5
1108,2024-07-08,165,Maria Júlia Campos,lorenzobarbosa@example.org,Não Informado,48,Manaus,AM,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Pix,Em Transporte,4
1441,2025-08-12,179,Luan Garcia,eduardadias@example.org,98283-6789,45,Manaus,AM,Beleza,Creme Facial AntiIdade,3,79.9,239.7,Cartão De Débito,Devolvido,2
1184,2025-08-17,74,Não Informado,maria-alice24@example.net,21943146637,57,Feira De Santana,BA,Casa E Decoração,Tapete Sala,1,249.9,249.9,Cartão De Crédito,Devolvido,1
1321,2023-09-02,99,Breno Machado,ayla37@example.org,1195811-3437,28,Não Informado,SC,Beleza,Creme Facial AntiIdade,3,79.9,239.7,Pix,Processando,3
1049,2024-01-29,90,Ana Laura Da Cruz,yuriaparecida@example.org,79994946695,49,Salvador,BA,Eletrônicos,Tablet,3,999.0,2997.0,Cartão De Crédito,Devolvido,5
1310,2025-03-23,180,Caroline Da Cunha,fernandesmurilo@example.org,79944195204,44,Brasília,DF,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Entregue,4
1126,2023-11-17,12,Ana Beatriz Sampaio,laura56@example.org,7996930-7784,60,Brasília,DF,Esporte E Lazer,Tênis De Corrida,1,339.73,339.73,Boleto Bancário,Entregue,3
1231,2024-10-22,150,Luna Cavalcante,smacedo@example.com,99808-6086,32,Vitória Da Conquista,BA,Casa E Decoração,Sofá 3 Lugares,3,1899.0,5697.0,Boleto Bancário,Cancelado,4
1185,2025-09-08,269,Giovanna Pastor,Não Informado,Não Informado,18,Ponta Grossa,PR,Casa E Decoração,Sofá 3 Lugares,3,1899.0,269.7,Cartão De Débito,Devolvido,3
1256,2025-09-02,260,Sra. Maria Alice Da Cruz,aurora77@example.com,8598153-9453,42,Ilhéus,BA,Beleza,Perfume Importado,3,199.9,599.7,Pix,Em Transporte,3
1186,2024-08-04,312,Gael Henrique Cirino,ocastro@example.com,2199198-9128,44,Ribeirão Preto,SP,Livros,Livro Técnico,3,89.9,337.29,Boleto Bancário,Entregue,4
1125,2023-12-12,198,Mariah Barros,rafael65@example.org,96908-2980,34,Nan,PR,Esporte E Lazer,Bola De Futebol Oficial,5,65.95,269.7,Cartão De Crédito,Entregue,4
1052,2025-07-18,272,Joana Novais,Não Informado,6195354-5479,24,Belo Horizonte,MG,Casa E Decoração,Jogo De Cortinas,3,99.9,299.7,Pix,Em Transporte,5
1480,2023-04-27,70,Paulo Porto,fonsecaalexia@example.org,1195504-3557,54,Juiz De Fora,MG,Eletrônicos,Notebook,1,3299.0,3299.0,Pix,Cancelado,5
1189,2025-04-09,88,Maria Fernanda Da Luz,kfreitas@example.org,8594019-3666,58,Pelotas,RS,Eletrônicos,Notebook,5,3299.0,16495.0,Cartão De Débito,Cancelado,3
1212,2025-11-01,270,Ana Vitória Nunes,joao-vitorandrade@example.org,4195291-3296,27,Uberlândia,MG,Roupas,Jaqueta CortaVento,3,199.9,521.09,Boleto Bancário,Cancelado,4
1388,2023-06-21,176,Leandro Santos,da-rosaisabella@example.org,8196848-5366,44,Não Informado,SC,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Processando,2
1202,2025-01-17,27,Não Informado,lpimenta@example.net,1199064-2242,18,Manaus,AM,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Boleto Bancário,Devolvido,5
1123,2025-06-04,201,Renan Moura,Não Informado,2196994-7533,39,Florianópolis,SC,Livros,Romance BestSeller,2,39.9,79.8,Pix,Cancelado,3
1149,2025-06-29,309,Emanuella Da Conceição,laramarques@example.net,11927887636,44,Fortaleza,CE,Livros,Livro Técnico,4,89.9,359.6,Cartão De Crédito,Processando,3
